-0.55043186	0.00801760	-0.00000132	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.46539820	-0.00870552	0.00000026	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.92004150	-0.00125773	0.00000129	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.25128381	0.00947571	0.00000091	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.68091782	-0.00591667	-0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.72610881	-0.00433361	-0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.07091330	0.00865616	0.00000062	-0.00000003	-0.00000008	-0.00000000	-0.00000011	-0.00000000	-0.00000001	-0.00000007	-0.00000010	0.00000003	0.00000009	0.00000008	0.00000015	-0.00000016	0.00000010	-0.00000003	0.00000000	-0.00000007	-0.00000021	-0.00000049	-0.00000074	-0.00000068	-0.00000041	0.00000055	-0.00000078	0.00000106	0.00000000	0.00000000	0.00000000	0.00000000	
-0.75241401	-0.00294416	0.00000076	-0.00000028	0.00000015	-0.00000000	0.00000021	-0.00000000	-0.00000001	0.00000045	-0.00000025	0.00000026	-0.00000026	-0.00000006	0.00000018	0.00000003	0.00000034	-0.00000028	-0.00000000	-0.00000037	-0.00000022	-0.00000035	-0.00000090	0.00000252	-0.00000105	-0.00000554	-0.00000188	-0.00000449	0.00000000	0.00000000	0.00000000	0.00000000	
0.56365012	-0.00615181	-0.00000064	0.00000052	0.00000019	0.00000001	0.00000027	0.00000001	0.00000007	-0.00000025	0.00000075	-0.00000052	-0.00000089	-0.00000041	-0.00000093	0.00000013	0.00000042	0.00000052	-0.00000000	0.00000046	-0.00000146	0.00000184	0.00000100	-0.00000189	-0.00000257	-0.00000463	0.00000384	0.00000322	0.00000000	0.00000000	0.00000000	0.00000000	
0.27712898	0.00814869	-0.00000253	0.00000004	-0.00000057	0.00000000	-0.00000081	0.00000000	-0.00000014	0.00000036	0.00000007	0.00000000	0.00000084	-0.00000040	0.00000122	0.00000126	0.00000018	0.00000004	0.00000001	0.00000011	-0.00000117	-0.00000258	0.00000138	0.00000352	-0.00000393	0.00000410	-0.00000627	-0.00000106	0.00000000	0.00000000	0.00000000	0.00000000	
-0.79731140	-0.00071518	-0.00000325	-0.00000095	0.00000028	-0.00000001	0.00000039	-0.00000001	0.00000017	0.00000051	0.00000052	0.00000092	-0.00000007	0.00000297	-0.00000103	-0.00000281	-0.00000039	-0.00000095	-0.00000001	-0.00000068	-0.00000014	-0.00000277	0.00000104	-0.00001157	-0.00000394	-0.00000330	0.00000537	0.00000640	0.00000000	0.00000000	0.00000000	0.00000000	
0.39526439	-0.00753348	-0.00000238	0.00000092	0.00000059	0.00000001	0.00000084	0.00000001	-0.00000012	-0.00000105	0.00000241	-0.00000092	0.00000169	0.00000246	-0.00000043	0.00000001	-0.00000104	0.00000092	-0.00000001	0.00000138	-0.00000112	-0.00000092	0.00000124	-0.00000409	0.00000598	-0.00000349	-0.00000439	-0.00001189	0.00000000	0.00000000	0.00000000	0.00000000	
0.46389598	0.00704861	-0.00000093	0.00000044	-0.00000098	0.00000000	-0.00000138	0.00000001	-0.00000001	0.00000121	0.00000013	-0.00000042	-0.00000043	-0.00000067	-0.00000038	0.00000281	-0.00000140	0.00000044	0.00000002	0.00000103	-0.00000237	0.00000076	0.00000426	0.00000876	-0.00000728	0.00000103	0.00001622	0.00000637	0.00000000	0.00000000	0.00000000	0.00000000	
-0.78658716	0.00156634	0.00000019	-0.00000163	0.00000015	-0.00000002	0.00000021	-0.00000002	0.00000018	-0.00000169	0.00000074	0.00000156	-0.00000267	-0.00000059	0.00000010	-0.00000183	-0.00000128	-0.00000163	-0.00000000	-0.00000097	0.00000577	0.00000087	-0.00000471	-0.00000653	0.00000182	0.00001807	0.00000901	0.00000362	0.00000000	0.00000000	0.00000000	0.00000000	
0.19932415	-0.00837986	0.00000126	0.00000098	0.00000109	0.00000001	0.00000154	0.00000001	-0.00000032	-0.00000002	0.00000201	-0.00000092	0.00000089	-0.00000545	-0.00000190	0.00000060	-0.00000056	0.00000098	-0.00000002	0.00000167	-0.00000245	0.00000216	0.00000347	0.00002142	0.00001273	-0.00001908	-0.00001402	-0.00000391	0.00000000	0.00000000	0.00000000	0.00000000	
0.61840203	0.00547556	0.00000259	0.00000107	-0.00000119	0.00000001	-0.00000168	0.00000002	0.00000035	-0.00000002	-0.00000220	-0.00000101	-0.00000098	-0.00000595	0.00000208	0.00000065	0.00000061	0.00000107	0.00000002	0.00000182	0.00000267	0.00000236	-0.00000379	0.00002338	-0.00001389	-0.00002083	0.00001530	-0.00000427	0.00000000	0.00000000	0.00000000	0.00000000	
-0.72086017	0.00378117	0.00000330	-0.00000212	-0.00000020	-0.00000002	-0.00000028	-0.00000003	-0.00000024	-0.00000220	-0.00000096	0.00000203	0.00000348	-0.00000077	-0.00000013	-0.00000239	0.00000167	-0.00000212	0.00000000	-0.00000127	-0.00000752	0.00000114	0.00000613	-0.00000850	-0.00000237	0.00002356	-0.00001174	0.00000471	0.00000000	0.00000000	0.00000000	0.00000000	
-0.01055923	-0.00868311	0.00000250	0.00000068	0.00000153	0.00000001	0.00000217	0.00000001	0.00000002	0.00000191	-0.00000021	-0.00000065	0.00000068	-0.00000106	0.00000060	0.00000441	0.00000220	0.00000068	-0.00000003	0.00000162	0.00000373	0.00000120	-0.00000669	0.00001375	0.00001143	0.00000162	-0.00002547	0.00001000	0.00000000	0.00000000	0.00000000	0.00000000	
0.72975011	0.00357974	0.00000069	0.00000176	-0.00000114	0.00000002	-0.00000162	0.00000003	0.00000023	-0.00000202	-0.00000463	-0.00000177	-0.00000324	0.00000473	0.00000083	0.00000002	0.00000201	0.00000176	0.00000002	0.00000266	0.00000215	-0.00000177	-0.00000239	-0.00000786	-0.00001148	-0.00000671	0.00000843	-0.00002284	0.00000000	0.00000000	0.00000000	0.00000000	
-0.60485689	0.00567519	-0.00000061	-0.00000230	-0.00000067	-0.00000002	-0.00000095	-0.00000003	-0.00000042	0.00000124	-0.00000125	0.00000222	0.00000017	0.00000718	0.00000248	-0.00000679	0.00000095	-0.00000230	0.00000001	-0.00000163	0.00000034	-0.00000669	-0.00000251	-0.00002793	0.00000952	-0.00000796	-0.00001296	0.00001545	0.00000000	0.00000000	0.00000000	0.00000000	
-0.21963064	-0.00835057	-0.00000024	0.00000011	0.00000182	0.00000000	0.00000257	0.00000000	0.00000046	0.00000114	-0.00000023	0.00000001	-0.00000267	-0.00000128	-0.00000386	0.00000401	-0.00000058	0.00000011	-0.00000004	0.00000036	0.00000372	-0.00000819	-0.00000438	0.00001116	0.00001245	0.00001301	0.00001988	-0.00000337	0.00000000	0.00000000	0.00000000	0.00000000	
0.79009688	0.00135599	0.00000127	0.00000234	-0.00000086	0.00000002	-0.00000122	0.00000003	-0.00000032	-0.00000112	-0.00000340	-0.00000232	0.00000400	-0.00000184	0.00000420	0.00000058	-0.00000189	0.00000234	0.00000002	0.00000208	0.00000660	0.00000832	-0.00000452	-0.00000854	0.00001159	-0.00002087	-0.00001731	0.00001453	0.00000000	0.00000000	0.00000000	0.00000000	
-0.44663072	0.00720448	0.00000218	-0.00000212	-0.00000115	-0.00000002	-0.00000163	-0.00000003	0.00000006	0.00000344	0.00000194	0.00000201	0.00000200	-0.00000048	-0.00000140	0.00000022	-0.00000258	-0.00000212	0.00000002	-0.00000284	0.00000170	-0.00000264	0.00000680	0.00001918	0.00000798	-0.00004208	0.00001430	-0.00003408	0.00000000	0.00000000	0.00000000	0.00000000	
-0.41346909	-0.00743844	0.00000170	-0.00000058	0.00000186	-0.00000001	0.00000263	-0.00000001	0.00000023	-0.00000164	0.00000222	0.00000065	-0.00000204	0.00000182	-0.00000353	-0.00000357	-0.00000239	-0.00000058	-0.00000004	-0.00000159	0.00000471	-0.00001116	0.00001701	-0.00001561	0.00000946	0.00001255	0.00001797	0.00002437	0.00000000	0.00000000	0.00000000	0.00000000	
0.03100994	0.00019932	-0.00000011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.09135210	0.00074791	-0.00000064	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.05035993	-0.00208809	-0.00000045	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.28672579	0.00044357	0.00000074	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.19648522	0.00354226	0.00000178	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.27836602	-0.00412163	0.00000158	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.54786511	-0.00138715	0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.11445079	0.00688379	-0.00000054	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.60212953	-0.00429288	-0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.65710907	-0.00468486	0.00000044	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.14915517	0.00897113	0.00000070	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.85997596	-0.00217739	-0.00000062	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.53473615	-0.00791758	-0.00000303	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.47435728	0.00855178	-0.00000430	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.90937803	0.00140684	-0.00000235	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.22715896	-0.00941875	0.00000203	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.69388806	0.00568092	0.00000487	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.71024430	0.00456521	0.00000263	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.10143964	-0.00873672	-0.00000362	0.00000003	0.00000008	0.00000000	0.00000011	0.00000000	0.00000000	0.00000000	0.00000003	-0.00000013	0.00000003	0.00000011	-0.00000004	0.00000000	0.00000000	0.00000003	-0.00000000	0.00000010	-0.00000031	-0.00000042	-0.00000045	-0.00000014	-0.00000046	0.00000152	-0.00000025	-0.00000025	0.00000000	0.00000000	0.00000000	0.00000000	
0.76238591	0.00254599	-0.00000806	0.00000028	-0.00000015	0.00000000	-0.00000021	0.00000000	0.00000000	0.00000000	0.00000029	-0.00000068	-0.00000003	-0.00000000	-0.00000037	-0.00000022	0.00000001	0.00000028	0.00000000	0.00000027	-0.00000103	-0.00000040	0.00000265	-0.00000002	-0.00000124	0.00000199	0.00000028	0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	
-0.54143412	0.00711910	-0.00000602	-0.00000052	-0.00000019	-0.00000001	-0.00000027	-0.00000001	0.00000000	0.00000000	-0.00000034	0.00000091	0.00000129	0.00000030	0.00000086	0.00000129	0.00000000	-0.00000052	0.00000000	-0.00000105	-0.00000177	-0.00000331	-0.00000033	0.00000075	-0.00000292	0.00000509	0.00000233	0.00000028	0.00000000	0.00000000	0.00000000	0.00000000	
-0.30584037	-0.00842314	0.00000105	-0.00000004	0.00000057	-0.00000000	0.00000081	-0.00000000	0.00000000	0.00000000	-0.00000045	-0.00000071	-0.00000055	-0.00000092	0.00000004	0.00000117	-0.00000004	-0.00000004	-0.00000001	-0.00000007	0.00000036	-0.00000265	-0.00000256	-0.00000215	-0.00000411	-0.00000682	0.00000002	-0.00000374	0.00000000	0.00000000	0.00000000	0.00000000	
0.79934771	-0.00051778	0.00000750	0.00000095	-0.00000028	0.00000001	-0.00000039	0.00000001	0.00000000	0.00000000	0.00000086	-0.00000109	-0.00000337	-0.00000003	0.00000044	-0.00000210	-0.00000003	0.00000095	0.00000001	0.00000227	0.00000002	0.00000204	0.00000173	-0.00000115	0.00000430	0.00000183	0.00000768	0.00000453	0.00000000	0.00000000	0.00000000	0.00000000	
-0.36832818	0.00899356	0.00000884	-0.00000092	-0.00000059	-0.00000001	-0.00000084	-0.00000001	0.00000000	0.00000000	0.00000026	-0.00000004	0.00000016	0.00000214	-0.00000230	-0.00000171	0.00000000	-0.00000092	0.00000001	0.00000012	0.00000067	-0.00000104	0.00000221	0.00000056	-0.00000189	0.00000133	0.00000390	0.00000228	0.00000000	0.00000000	0.00000000	0.00000000	
-0.48868604	-0.00671679	0.00000500	-0.00000044	0.00000098	-0.00000000	0.00000138	-0.00000001	0.00000000	0.00000000	-0.00000147	-0.00000215	0.00000206	-0.00000216	0.00000107	0.00000129	0.00000002	-0.00000044	-0.00000002	-0.00000115	0.00000040	0.00000130	0.00000278	-0.00000072	0.00000518	0.00000715	0.00000503	-0.00001381	0.00000000	0.00000000	0.00000000	0.00000000	
0.78039751	-0.00375090	-0.00000081	0.00000163	-0.00000015	0.00000002	-0.00000021	0.00000002	0.00000000	0.00000000	0.00000057	0.00000064	0.00000249	-0.00000008	0.00000013	-0.00000052	0.00000007	0.00000163	0.00000000	0.00000116	-0.00000350	-0.00000174	0.00000169	0.00000813	0.00000916	0.00000024	0.00000432	0.00001910	0.00000000	0.00000000	0.00000000	0.00000000	
-0.16945222	0.00972584	-0.00000516	-0.00000098	-0.00000109	-0.00000001	-0.00000154	-0.00000001	0.00000000	0.00000000	0.00000158	0.00000345	0.00000242	0.00000072	0.00000260	0.00000115	0.00000006	-0.00000098	0.00000002	0.00000092	0.00000717	0.00001039	0.00000432	-0.00001407	-0.00000936	-0.00001494	0.00001119	-0.00000952	0.00000000	0.00000000	0.00000000	0.00000000	
-0.63750551	-0.00393767	-0.00000588	-0.00000107	0.00000119	-0.00000001	0.00000168	-0.00000002	0.00000000	0.00000000	-0.00000173	0.00000376	-0.00000264	0.00000078	-0.00000284	0.00000126	-0.00000006	-0.00000107	-0.00000002	0.00000101	-0.00000782	0.00001134	-0.00000471	-0.00001535	0.00001021	-0.00001631	-0.00001221	-0.00001039	0.00000000	0.00000000	0.00000000	0.00000000	
0.70704485	-0.00640983	-0.00000260	0.00000212	0.00000020	0.00000002	0.00000028	0.00000003	0.00000000	0.00000000	-0.00000074	0.00000083	-0.00000325	-0.00000010	-0.00000017	-0.00000068	-0.00000009	0.00000212	-0.00000000	0.00000151	0.00000456	-0.00000227	-0.00000220	0.00001059	-0.00001193	0.00000032	-0.00000563	0.00002489	0.00000000	0.00000000	0.00000000	0.00000000	
0.04119446	0.00891110	0.00000236	-0.00000068	-0.00000153	-0.00000001	-0.00000217	-0.00000001	0.00000000	0.00000000	0.00000231	-0.00000338	-0.00000324	-0.00000338	-0.00000168	0.00000203	-0.00000003	-0.00000068	0.00000003	-0.00000180	-0.00000062	0.00000204	-0.00000437	-0.00000113	-0.00000814	0.00001122	-0.00000790	-0.00002167	0.00000000	0.00000000	0.00000000	0.00000000	
-0.74180165	-0.00081304	0.00000513	-0.00000176	0.00000114	-0.00000002	0.00000162	-0.00000003	0.00000000	0.00000000	-0.00000050	-0.00000008	-0.00000032	0.00000412	0.00000442	-0.00000329	-0.00000000	-0.00000176	-0.00000002	0.00000024	-0.00000128	-0.00000199	-0.00000425	0.00000107	0.00000363	0.00000255	-0.00000749	0.00000438	0.00000000	0.00000000	0.00000000	0.00000000	
0.58437991	-0.00805574	0.00000365	0.00000230	0.00000067	0.00000002	0.00000095	0.00000003	0.00000000	0.00000000	-0.00000207	-0.00000264	0.00000814	-0.00000008	-0.00000106	-0.00000507	0.00000008	0.00000230	-0.00000001	0.00000549	-0.00000005	0.00000492	-0.00000417	-0.00000278	-0.00001038	0.00000441	-0.00001854	0.00001092	0.00000000	0.00000000	0.00000000	0.00000000	
0.24898350	0.00701686	-0.00000028	-0.00000011	-0.00000182	-0.00000000	-0.00000257	-0.00000000	0.00000000	0.00000000	0.00000144	-0.00000225	0.00000174	-0.00000291	-0.00000014	0.00000371	0.00000013	-0.00000011	0.00000004	-0.00000023	-0.00000115	-0.00000840	0.00000812	-0.00000683	0.00001303	-0.00002164	-0.00000006	-0.00001186	0.00000000	0.00000000	0.00000000	0.00000000	
-0.79436862	0.00216187	-0.00000259	-0.00000234	0.00000086	-0.00000002	0.00000122	-0.00000003	0.00000000	0.00000000	0.00000153	0.00000411	-0.00000581	0.00000133	-0.00000389	0.00000581	-0.00000001	-0.00000234	-0.00000002	-0.00000473	0.00000798	-0.00001493	0.00000147	0.00000339	0.00001315	0.00002297	-0.00001050	0.00000127	0.00000000	0.00000000	0.00000000	0.00000000	
0.42079763	-0.00788024	-0.00000110	0.00000212	0.00000115	0.00000002	0.00000163	0.00000003	0.00000000	0.00000000	-0.00000221	-0.00000515	0.00000024	-0.00000004	0.00000278	-0.00000168	-0.00000011	0.00000212	-0.00000002	0.00000203	0.00000783	-0.00000308	-0.00002014	-0.00000018	0.00000939	0.00001510	-0.00000215	0.00000761	0.00000000	0.00000000	0.00000000	0.00000000	
0.43945776	0.00429537	0.00000185	0.00000058	-0.00000186	0.00000001	-0.00000263	0.00000001	0.00000000	0.00000000	-0.00000062	-0.00000296	-0.00000061	0.00000258	0.00000093	0.00000000	-0.00000007	0.00000058	0.00000004	0.00000224	0.00000701	-0.00000957	0.00001021	-0.00000330	0.00001060	0.00003479	0.00000583	-0.00000570	0.00000000	0.00000000	0.00000000	0.00000000	
-0.03025519	-0.00021187	-0.00000033	0.00000004	0.00000000	0.00000000	-0.00000011	-0.00000000	0.00000000	0.00000006	0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000014	0.00000012	0.00000034	-0.00000029	-0.00000103	0.00000038	-0.00000042	0.00000000	0.00000000	0.00000000	0.00000000	
0.09294865	-0.00070893	0.00000013	0.00000039	0.00000000	0.00000000	0.00000021	-0.00000000	0.00000000	0.00000012	-0.00000037	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000001	-0.00000011	0.00000033	-0.00000316	0.00000119	0.00000392	-0.00000669	0.00000118	0.00000000	0.00000000	0.00000000	0.00000000	
0.04485307	0.00208440	-0.00000002	-0.00000072	0.00000000	0.00000000	0.00000027	0.00000001	0.00000000	0.00000007	-0.00000054	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000001	0.00000266	0.00000038	-0.00000310	0.00000000	0.00000276	0.00000456	-0.00000227	0.00000000	0.00000000	0.00000000	0.00000000	
-0.28289623	-0.00050160	-0.00000226	-0.00000005	0.00000000	0.00000000	-0.00000081	0.00000000	0.00000000	-0.00000009	0.00000043	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000185	0.00000063	-0.00000037	0.00000303	-0.00000553	0.00000635	0.00000391	0.00000000	0.00000000	0.00000000	0.00000000	
0.19988280	-0.00348546	0.00000077	0.00000132	0.00000000	0.00000000	0.00000039	-0.00000001	0.00000000	-0.00000035	-0.00000084	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000002	-0.00000038	0.00000060	-0.00000137	0.00000394	0.00000459	-0.00000833	-0.00000584	0.00000000	0.00000000	0.00000000	0.00000000	
0.26964275	0.00413707	0.00000273	-0.00000127	0.00000000	0.00000000	0.00000084	0.00000001	0.00000000	-0.00000067	-0.00000131	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000003	0.00000548	0.00000037	0.00000772	0.00000732	0.00000680	0.00000227	0.00000739	0.00000000	0.00000000	0.00000000	0.00000000	
-0.54165516	0.00129739	-0.00000100	-0.00000060	0.00000000	0.00000000	-0.00000138	0.00000001	0.00000000	-0.00000101	0.00000097	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000006	0.00000466	0.00000064	-0.00000045	0.00000814	-0.00001067	-0.00000809	-0.00000772	0.00000000	0.00000000	0.00000000	0.00000000	
0.11651647	-0.00677662	0.00000211	0.00000226	0.00000000	0.00000000	0.00000021	-0.00000002	0.00000000	-0.00000134	-0.00000051	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000001	-0.00000066	0.00000033	-0.00002154	0.00000193	-0.00000299	0.00001462	0.00000612	0.00000000	0.00000000	0.00000000	0.00000000	
0.59279397	0.00424184	0.00000380	-0.00000136	0.00000000	0.00000000	0.00000154	0.00000001	0.00000000	-0.00000159	-0.00000165	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000006	0.00000718	-0.00000013	-0.00000875	-0.00001367	-0.00000230	-0.00002572	-0.00000245	0.00000000	0.00000000	0.00000000	0.00000000	
